Voltage,Current,Concentration
-0.142905,8.000089,15
-0.132698,8.128713,15
-0.12249,8.401713,15
-0.112283,8.756961,15
-0.102075,9.146334,15
-0.091868136,9.687956,15
-0.08166056,10.406328,15
-0.071452992,11.199949,15
-0.06124542,12.131821,15
-0.051037852,13.358565,15
-0.04083028,14.552935,15
-0.03062271,15.795429,15
-0.02041514,17.249672,15
-0.01020757,18.728416,15
0,20.077658,15
0.01020757,21.388404,15
0.02041514,22.837398,15
0.03062271,24.058892,15
0.04083028,25.070388,15
0.051037852,26.319882,15
0.06124542,27.303376,15
0.071452992,27.964876,15
0.08166056,28.668372,15
0.091868136,29.21437,15
0.102075,29.347368,15
0.112283,29.231868,15
0.12249,29.11987,15
0.132698,28.612372,15
0.142905,27.744376,15
0.153113,27.061878,15
0.163321,26.19038,15
0.173528,25.136888,15
0.183736,24.223392,15
0.193943,23.463894,15
0.204151,22.644898,15
0.214358,21.850402,15
0.224566,21.349906,15
0.234774,20.807406,15
0.244981,20.19141,15
0.255189,19.85541,15
0.265396,19.557914,15
0.275604,19.172914,15
0.285811,18.889414,15
0.296019,18.773914,15
0.306227,18.567418,15
0.316434,18.294418,15
0.326642,18.315418,15
0.336849,18.259418,15
0.347057,18.08092,15
0.357264,18.105418,15
0.367472,18.161418,15
0.37768,18.08792,15
0.387887,18.05642,15
0.398095,18.22092,15
0.408302,18.273418,15
0.41851,18.189418,15
0.428717,18.448418,15
0.438925,18.612916,15
0.449133,18.658416,15
0.45934,18.868414,15
0.469548,19.200914,15
0.479755,19.498412,15
0.489963,19.85891,15
0.50017,20.527408,15
-0.50017,19.767912,20
-0.489963,15.959927,20
-0.479755,13.775938,20
-0.469548,12.291945,20
-0.45934,11.17195,20
-0.449133,10.247954,20
-0.438925,9.407957,20
-0.428717,8.87596,20
-0.41851,8.343961,20
-0.408302,7.839965,20
-0.398095,7.489966,20
-0.387887,7.223967,20
-0.37768,6.915968,20
-0.367472,6.69197,20
-0.357264,6.56597,20
-0.347057,6.411971,20
-0.336849,6.250971,20
-0.326642,6.222972,20
-0.316434,6.180972,20
-0.306227,6.110973,20
-0.296019,6.124973,20
-0.285811,6.145972,20
-0.275604,6.145972,20
-0.265396,6.152973,20
-0.255189,6.236972,20
-0.244981,6.285972,20
-0.234774,6.306971,20
-0.224566,6.411971,20
-0.214358,6.492471,20
-0.204151,6.54322,20
-0.193943,6.64297,20
-0.183736,6.75497,20
-0.173528,6.838969,20
-0.163321,6.932594,20
-0.153113,7.098843,20
-0.142905,7.259842,20
-0.132698,7.418216,20
-0.12249,7.699965,20
-0.112283,8.034214,20
-0.102075,8.387712,20
-0.091868136,8.847085,20
-0.08166056,9.427208,20
-0.071452992,10.043205,20
-0.06124542,10.732702,20
-0.051037852,11.603323,20
-0.04083028,12.490569,20
-0.03062271,13.30169,20
-0.02041514,14.271187,20
-0.01020757,15.235431,20
0,16.091178,20
0.01020757,16.946924,20
0.02041514,17.85167,20
0.03062271,18.616418,20
0.04083028,19.214914,20
0.051037852,19.98491,20
0.06124542,20.590408,20
0.071452992,20.989406,20
0.08166056,21.419906,20
0.091868136,21.755904,20
0.102075,21.846902,20
0.112283,21.797902,20
0.12249,21.759402,20
0.132698,21.482904,20
0.142905,20.985908,20
0.153113,20.621908,20
0.163321,20.13891,20
0.173528,19.533412,20
0.183736,19.029416,20
0.193943,18.626916,20
0.204151,18.178918,20
0.214358,17.716922,20
0.224566,17.468422,20
0.234774,17.170922,20
0.244981,16.789424,20
0.255189,16.621425,20
0.265396,16.470927,20
0.275604,16.236428,20
0.285811,16.075428,20
0.296019,16.040428,20
0.306227,15.924928,20
0.316434,15.728928,20
0.326642,15.788429,20
0.336849,15.770929,20
0.347057,15.63443,20
0.357264,15.679928,20
0.367472,15.746431,20
0.37768,15.707928,20
0.387887,15.676429,20
0.398095,15.83043,20
0.408302,15.87593,20
0.41851,15.802428,20
0.428717,16.026428,20
0.438925,16.169928,20
0.449133,16.197927,20
0.45934,16.397425,20
0.469548,16.694926,20
0.479755,16.943424,20
0.489963,17.209424,20
0.50017,17.69592,20
-0.50017,18.927914,25
-0.489963,15.455929,25
-0.479755,13.49594,25
-0.469548,12.095945,25
-0.45934,11.08795,25
-0.449133,10.163955,25
-0.438925,9.393958,25
-0.428717,8.84796,25
-0.41851,8.343962,25
-0.408302,7.853964,25
-0.398095,7.503966,25
-0.387887,7.237968,25
-0.37768,6.950969,25
-0.367472,6.726969,25
-0.357264,6.586971,25
-0.347057,6.439971,25
-0.336849,6.271972,25
-0.326642,6.236972,25
-0.316434,6.173972,25
-0.306227,6.082972,25
-0.296019,6.065473,25
-0.285811,6.068972,25
-0.275604,6.030473,25
-0.265396,6.012973,25
-0.255189,6.054973,25
-0.244981,6.056723,25
-0.234774,6.037473,25
-0.224566,6.088222,25
-0.214358,6.122348,25
-0.204151,6.117972,25
-0.193943,6.158222,25
-0.183736,6.218597,25
-0.173528,6.241347,25
-0.163321,6.287721,25
-0.153113,6.398846,25
-0.142905,6.502971,25
-0.132698,6.603595,25
-0.12249,6.827594,25
-0.112283,7.093593,25
-0.102075,7.380591,25
-0.091868136,7.79009,25
-0.08166056,8.326463,25
-0.071452992,8.906585,25
-0.06124542,9.559332,25
-0.051037852,10.389703,25
-0.04083028,11.221824,25
-0.03062271,11.969946,25
-0.02041514,12.848443,25
-0.01020757,13.691939,25
0,14.402435,25
0.01020757,15.095433,25
0.02041514,15.825178,25
0.03062271,16.409676,25
0.04083028,16.855924,25
0.051037852,17.452672,25
0.06124542,17.90242,25
0.071452992,18.150918,25
0.08166056,18.462416,25
0.091868136,18.696914,25
0.102075,18.710916,25
0.112283,18.602416,25
0.12249,18.518416,25
0.132698,18.231418,25
0.142905,17.75192,25
0.153113,17.426422,25
0.163321,17.013422,25
0.173528,16.519925,25
0.183736,16.131427,25
0.193943,15.868929,25
0.204151,15.58543,25
0.214358,15.350932,25
0.224566,15.336931,25
0.234774,15.266932,25
0.244981,15.116432,25
0.255189,15.151432,25
0.265396,15.196931,25
0.275604,15.133932,25
0.285811,15.147931,25
0.296019,15.27043,25
0.306227,15.301932,25
0.316434,15.249432,25
0.326642,15.445432,25
0.336849,15.553931,25
0.347057,15.53293,25
0.357264,15.693929,25
0.367472,15.865429,25
0.37768,15.914429,25
0.387887,15.973928,25
0.398095,16.208427,25
0.408302,16.309926,25
0.41851,16.295927,25
0.428717,16.568925,25
0.438925,16.747426,25
0.449133,16.803424,25
0.45934,17.020424,25
0.469548,17.349422,25
0.479755,17.60142,25
0.489963,17.877918,25
0.50017,18.374918,25
-0.50017,16.575924,30
-0.489963,13.775938,30
-0.479755,12.207946,30
-0.469548,11.031949,30
-0.45934,10.191955,30
-0.449133,9.463957,30
-0.438925,8.80596,30
-0.428717,8.343963,30
-0.41851,7.923964,30
-0.408302,7.503966,30
-0.398095,7.202967,30
-0.387887,6.957969,30
-0.37768,6.691969,30
-0.367472,6.48897,30
-0.357264,6.348971,30
-0.347057,6.208972,30
-0.336849,6.054973,30
-0.326642,6.005973,30
-0.316434,5.932473,30
-0.306227,5.834473,30
-0.296019,5.795974,30
-0.285811,5.781974,30
-0.275604,5.736474,30
-0.265396,5.692724,30
-0.255189,5.706724,30
-0.244981,5.691849,30
-0.234774,5.684849,30
-0.224566,5.666474,30
-0.214358,5.674349,30
-0.204151,5.641974,30
-0.193943,5.650724,30
-0.183736,5.675224,30
-0.173528,5.673474,30
-0.163321,5.679599,30
-0.153113,5.751349,30
-0.142905,5.809973,30
-0.132698,5.868598,30
-0.12249,6.026973,30
-0.112283,6.221222,30
-0.102075,6.434721,30
-0.091868136,6.750594,30
-0.08166056,7.174093,30
-0.071452992,7.636966,30
-0.06124542,8.152338,30
-0.051037852,8.82521,30
-0.04083028,9.492832,30
-0.03062271,10.114955,30
-0.02041514,10.833326,30
-0.01020757,11.495698,30
0,12.062696,30
0.01020757,12.615694,30
0.02041514,13.20369,30
0.03062271,13.653438,30
0.04083028,13.996437,30
0.051037852,14.467185,30
0.06124542,14.818934,30
0.071452992,15.011433,30
0.08166056,15.258181,30
0.091868136,15.44368,30
0.102075,15.445432,30
0.112283,15.349182,30
0.12249,15.286181,30
0.132698,15.055182,30
0.142905,14.668434,30
0.153113,14.418185,30
0.163321,14.110186,30
0.173528,13.719939,30
0.183736,13.450439,30
0.193943,13.296441,30
0.204151,13.152941,30
0.214358,13.026942,30
0.224566,13.089941,30
0.234774,13.09344,30
0.244981,13.019941,30
0.255189,13.12144,30
0.265396,13.21594,30
0.275604,13.22294,30
0.285811,13.289441,30
0.296019,13.467939,30
0.306227,13.541439,30
0.316434,13.551939,30
0.326642,13.789938,30
0.336849,13.943938,30
0.347057,13.978937,30
0.357264,14.181936,30
0.367472,14.398936,30
0.37768,14.503936,30
0.387887,14.608935,30
0.398095,14.881933,30
0.408302,15.035933,30
0.41851,15.063933,30
0.428717,15.378931,30
0.438925,15.599429,30
0.449133,15.697429,30
0.45934,15.942429,30
0.469548,16.299427,30
0.479755,16.593427,30
0.489963,16.901426,30
0.50017,17.475422,30
-0.50017,16.183927,35
-0.489963,13.327939,35
-0.479755,11.759947,35
-0.469548,10.639952,35
-0.45934,9.855955,35
-0.449133,9.09996,35
-0.438925,8.483962,35
-0.428717,8.049964,35
-0.41851,7.629965,35
-0.408302,7.209967,35
-0.398095,6.943968,35
-0.387887,6.69197,35
-0.37768,6.439971,35
-0.367472,6.236972,35
-0.357264,6.110972,35
-0.347057,5.970973,35
-0.336849,5.816974,35
-0.326642,5.781974,35
-0.316434,5.732974,35
-0.306227,5.634974,35
-0.296019,5.617474,35
-0.285811,5.617475,35
-0.275604,5.582474,35
-0.265396,5.566725,35
-0.255189,5.598224,35
-0.244981,5.610475,35
-0.234774,5.59035,35
-0.224566,5.646349,35
-0.214358,5.679599,35
-0.204151,5.681349,35
-0.193943,5.725099,35
-0.183736,5.787224,35
-0.173528,5.814349,35
-0.163321,5.856349,35
-0.153113,5.960473,35
-0.142905,6.050598,35
-0.132698,6.128473,35
-0.12249,6.317471,35
-0.112283,6.53272,35
-0.102075,6.763719,35
-0.091868136,7.090968,35
-0.08166056,7.532841,35
-0.071452992,8.005339,35
-0.06124542,8.540837,35
-0.051037852,9.239083,35
-0.04083028,9.937331,35
-0.03062271,10.597077,35
-0.02041514,11.367949,35
-0.01020757,12.073196,35
0,12.687443,35
0.01020757,13.29469,35
0.02041514,13.945688,35
0.03062271,14.454936,35
0.04083028,14.839933,35
0.051037852,15.36843,35
0.06124542,15.76218,35
0.071452992,15.987927,35
0.08166056,16.264428,35
0.091868136,16.479676,35
0.102075,16.491925,35
0.112283,16.397427,35
0.12249,16.346675,35
0.132698,16.082429,35
0.142905,15.66243,35
0.153113,15.39293,35
0.163321,15.042933,35
0.173528,14.605435,35
0.183736,14.283435,35
0.193943,14.101438,35
0.204151,13.929937,35
0.214358,13.779438,35
0.224566,13.810937,35
0.234774,13.779438,35
0.244981,13.670939,35
0.255189,13.744439,35
0.265396,13.821437,35
0.275604,13.803939,35
0.285811,13.852938,35
0.296019,14.020936,35
0.306227,14.094436,35
0.316434,14.101437,35
0.326642,14.335936,35
0.336849,14.496934,35
0.347057,14.535434,35
0.357264,14.748934,35
0.367472,14.986933,35
0.37768,15.095433,35
0.387887,15.221431,35
0.398095,15.51543,35
0.408302,15.690429,35
0.41851,15.721931,35
0.428717,16.050928,35
0.438925,16.285428,35
0.449133,16.379926,35
0.45934,16.635425,35
0.469548,17.013424,35
0.479755,17.31792,35
0.489963,17.63992,35
0.50017,18.25242,35
-0.50017,17.415922,40
-0.489963,14.335936,40
-0.479755,12.599943,40
-0.469548,11.367948,40
-0.45934,10.415953,40
-0.449133,9.603957,40
-0.438925,8.90396,40
-0.428717,8.385962,40
-0.41851,7.895964,40
-0.408302,7.405967,40
-0.398095,7.090968,40
-0.387887,6.796969,40
-0.37768,6.495971,40
-0.367472,6.264971,40
-0.357264,6.103972,40
-0.347057,5.932473,40
-0.336849,5.736474,40
-0.326642,5.690974,40
-0.316434,5.603475,40
-0.306227,5.498475,40
-0.296019,5.479225,40
-0.285811,5.461725,40
-0.275604,5.416226,40
-0.265396,5.389976,40
-0.255189,5.440725,40
-0.244981,5.445976,40
-0.234774,5.438101,40
-0.224566,5.5081,40
-0.214358,5.556225,40
-0.204151,5.56935,40
-0.193943,5.630599,40
-0.183736,5.720724,40
-0.173528,5.762724,40
-0.163321,5.825724,40
-0.153113,5.961348,40
-0.142905,6.076847,40
-0.132698,6.158222,40
-0.12249,6.374346,40
-0.112283,6.62022,40
-0.102075,6.862594,40
-0.091868136,7.202092,40
-0.08166056,7.645715,40
-0.071452992,8.119089,40
-0.06124542,8.603836,40
-0.051037852,9.271459,40
-0.04083028,9.911081,40
-0.03062271,10.505203,40
-0.02041514,11.207824,40
-0.01020757,11.824696,40
0,12.370694,40
0.01020757,12.855442,40
0.02041514,13.39094,40
0.03062271,13.767188,40
0.04083028,14.024437,40
0.051037852,14.411185,40
0.06124542,14.652684,40
0.071452992,14.738434,40
0.08166056,14.850433,40
0.091868136,14.906432,40
0.102075,14.766434,40
0.112283,14.552935,40
0.12249,14.381435,40
0.132698,14.048936,40
0.142905,13.578189,40
0.153113,13.25969,40
0.163321,12.886942,40
0.173528,12.475694,40
0.183736,12.237695,40
0.193943,12.111696,40
0.204151,11.950697,40
0.214358,11.805447,40
0.224566,11.829947,40
0.234774,11.787947,40
0.244981,11.677698,40
0.255189,11.744197,40
0.265396,11.812446,40
0.275604,11.803697,40
0.285811,11.878946,40
0.296019,12.048695,40
0.306227,12.120445,40
0.316434,12.136196,40
0.326642,12.374194,40
0.336849,12.538693,40
0.347057,12.620943,40
0.357264,12.844943,40
0.367472,13.103941,40
0.37768,13.236941,40
0.387887,13.38744,40
0.398095,13.688439,40
0.408302,13.912437,40
0.41851,14.034937,40
0.428717,14.405936,40
0.438925,14.710435,40
0.449133,14.867934,40
0.45934,15.179432,40
0.469548,15.609928,40
0.479755,15.998428,40
0.489963,16.432426,40
0.50017,17.100922,40
-0.50017,17.191922,45
-0.489963,14.279936,45
-0.479755,12.543943,45
-0.469548,11.255949,45
-0.45934,10.331953,45
-0.449133,9.491957,45
-0.438925,8.763961,45
-0.428717,8.245962,45
-0.41851,7.741965,45
-0.408302,7.258967,45
-0.398095,6.915968,45
-0.387887,6.61497,45
-0.37768,6.296471,45
-0.367472,6.061973,45
-0.357264,5.893973,45
-0.347057,5.715474,45
-0.336849,5.505475,45
-0.326642,5.445975,45
-0.316434,5.368976,45
-0.306227,5.260476,45
-0.296019,5.216726,45
-0.285811,5.193976,45
-0.275604,5.145851,45
-0.265396,5.123102,45
-0.255189,5.147602,45
-0.244981,5.142352,45
-0.234774,5.105602,45
-0.224566,5.162477,45
-0.214358,5.207976,45
-0.204151,5.215852,45
-0.193943,5.267476,45
-0.183736,5.333101,45
-0.173528,5.371601,45
-0.163321,5.42585,45
-0.153113,5.53785,45
-0.142905,5.642849,45
-0.132698,5.734724,45
-0.12249,5.935973,45
-0.112283,6.171347,45
-0.102075,6.402346,45
-0.091868136,6.733969,45
-0.08166056,7.163593,45
-0.071452992,7.619466,45
-0.06124542,8.121714,45
-0.051037852,8.762211,45
-0.04083028,9.376458,45
-0.03062271,9.943455,45
-0.02041514,10.578703,45
-0.01020757,11.1422,45
0,11.581448,45
0.01020757,11.980446,45
0.02041514,12.421444,45
0.03062271,12.722443,45
0.04083028,12.893942,45
0.051037852,13.196691,45
0.06124542,13.35769,45
0.071452992,13.36119,45
0.08166056,13.42244,45
0.091868136,13.422439,45
0.102075,13.25094,45
0.112283,12.960442,45
0.12249,12.760943,45
0.132698,12.407444,45
0.142905,11.938446,45
0.153113,11.628698,45
0.163321,11.285699,45
0.173528,10.909451,45
0.183736,10.697702,45
0.193943,10.641701,45
0.204151,10.590953,45
0.214358,10.513953,45
0.224566,10.620702,45
0.234774,10.669702,45
0.244981,10.641701,45
0.255189,10.783452,45
0.265396,10.916452,45
0.275604,10.975952,45
0.285811,11.09845,45
0.296019,11.306699,45
0.306227,11.446699,45
0.316434,11.537698,45
0.326642,11.821197,45
0.336849,12.046946,45
0.347057,12.144945,45
0.357264,12.414445,45
0.367472,12.697943,45
0.37768,12.881692,45
0.387887,13.09694,45
0.398095,13.41544,45
0.408302,13.674439,45
0.41851,13.828439,45
0.428717,14.220436,45
0.438925,14.563434,45
0.449133,14.752433,45
0.45934,15.098932,45
0.469548,15.56793,45
0.479755,15.970426,45
0.489963,16.428925,45
0.50017,17.153424,45
-0.50017,15.959927,50
-0.489963,13.32794,50
-0.479755,11.703947,50
-0.469548,10.583952,50
-0.45934,9.715956,50
-0.449133,8.95996,50
-0.438925,8.287963,50
-0.428717,7.797964,50
-0.41851,7.335967,50
-0.408302,6.859969,50
-0.398095,6.55897,50
-0.387887,6.278972,50
-0.37768,5.995473,50
-0.367472,5.764474,50
-0.357264,5.606975,50
-0.347057,5.438975,50
-0.336849,5.239476,50
-0.326642,5.183476,50
-0.316434,5.108227,50
-0.306227,4.999727,50
-0.296019,4.957727,50
-0.285811,4.933227,50
-0.275604,4.881603,50
-0.265396,4.836103,50
-0.255189,4.859728,50
-0.244981,4.866728,50
-0.234774,4.845728,50
-0.224566,4.885103,50
-0.214358,4.914853,50
-0.204151,4.920978,50
-0.193943,4.960353,50
-0.183736,5.018977,50
-0.173528,5.054852,50
-0.163321,5.102977,50
-0.153113,5.201851,50
-0.142905,5.290226,50
-0.132698,5.38035,50
-0.12249,5.5641,50
-0.112283,5.781099,50
-0.102075,5.992848,50
-0.091868136,6.285972,50
-0.08166056,6.691095,50
-0.071452992,7.118093,50
-0.06124542,7.599341,50
-0.051037852,8.217963,50
-0.04083028,8.82871,50
-0.03062271,9.367708,50
-0.02041514,9.98108,50
-0.01020757,10.562952,50
0,10.981201,50
0.01020757,11.409949,50
0.02041514,11.854447,50
0.03062271,12.169445,50
0.04083028,12.344444,50
0.051037852,12.648943,50
0.06124542,12.811693,50
0.071452992,12.820442,50
0.08166056,12.883442,50
0.091868136,12.881692,50
0.102075,12.710192,50
0.112283,12.475694,50
0.12249,12.270945,50
0.132698,11.919196,50
0.142905,11.451948,50
0.153113,11.1317,50
0.163321,10.776452,50
0.173528,10.398453,50
0.183736,10.193704,50
0.193943,10.114954,50
0.204151,10.036205,50
0.214358,9.943455,50
0.224566,10.037954,50
0.234774,10.083455,50
0.244981,10.072955,50
0.255189,10.218203,50
0.265396,10.363453,50
0.275604,10.445703,50
0.285811,10.543702,50
0.296019,10.757202,50
0.306227,10.897201,50
0.316434,10.998701,50
0.326642,11.27695,50
0.336849,11.509698,50
0.347057,11.660197,50
0.357264,11.931447,50
0.367472,12.225444,50
0.37768,12.400445,50
0.387887,12.617443,50
0.398095,12.967441,50
0.408302,13.22644,50
0.41851,13.36294,50
0.428717,13.758438,50
0.438925,14.080437,50
0.449133,14.251936,50
0.45934,14.598434,50
0.469548,15.074432,50
0.479755,15.49443,50
0.489963,15.97393,50
0.50017,16.726424,50
-0.50017,15.455931,55
-0.489963,12.991942,55
-0.479755,11.367949,55
-0.469548,10.303953,55
-0.45934,9.463958,55
-0.449133,8.735961,55
-0.438925,8.077963,55
-0.428717,7.587966,55
-0.41851,7.167968,55
-0.408302,6.754969,55
-0.398095,6.432971,55
-0.387887,6.159972,55
-0.37768,5.897474,55
-0.367472,5.659474,55
-0.357264,5.508975,55
-0.347057,5.361976,55
-0.336849,5.193976,55
-0.326642,5.118727,55
-0.316434,5.029477,55
-0.306227,4.928852,55
-0.296019,4.864103,55
-0.285811,4.838728,55
-0.275604,4.788853,55
-0.265396,4.748603,55
-0.255189,4.741603,55
-0.244981,4.726728,55
-0.234774,4.678604,55
-0.224566,4.696979,55
-0.214358,4.718854,55
-0.204151,4.706603,55
-0.193943,4.724104,55
-0.183736,4.759103,55
-0.173528,4.776603,55
-0.163321,4.792353,55
-0.153113,4.881603,55
-0.142905,4.962103,55
-0.132698,5.039102,55
-0.12249,5.211476,55
-0.112283,5.41185,55
-0.102075,5.643725,55
-0.091868136,5.946473,55
-0.08166056,6.357722,55
-0.071452992,6.782969,55
-0.06124542,7.266842,55
-0.051037852,7.876714,55
-0.04083028,8.457712,55
-0.03062271,8.987959,55
-0.02041514,9.556707,55
-0.01020757,10.071205,55
0,10.415953,55
0.01020757,10.767702,55
0.02041514,11.1387,55
0.03062271,11.376699,55
0.04083028,11.504448,55
0.051037852,11.747697,55
0.06124542,11.863197,55
0.071452992,11.842197,55
0.08166056,11.871947,55
0.091868136,11.850947,55
0.102075,11.674198,55
0.112283,11.432699,55
0.12249,11.238449,55
0.132698,10.914701,55
0.142905,10.494703,55
0.153113,10.228704,55
0.163321,9.934705,55
0.173528,9.637206,55
0.183736,9.467457,55
0.193943,9.437707,55
0.204151,9.435958,55
0.214358,9.469207,55
0.224566,9.645957,55
0.234774,9.780706,55
0.244981,9.871705,55
0.255189,10.074705,55
0.265396,10.281204,55
0.275604,10.391454,55
0.285811,10.566453,55
0.296019,10.834201,55
0.306227,11.01795,55
0.316434,11.1632,55
0.326642,11.476448,55
0.336849,11.723197,55
0.347057,11.856197,55
0.357264,12.139695,55
0.367472,12.442444,55
0.37768,12.634942,55
0.387887,12.864191,55
0.398095,13.21769,55
0.408302,13.45569,55
0.41851,13.516939,55
0.428717,13.887938,55
0.438925,14.178436,55
0.449133,14.356936,55
0.45934,14.685935,55
0.469548,15.137433,55
0.479755,15.504929,55
0.489963,15.87943,55
0.50017,16.575926,55
-0.50017,15.063933,60
-0.489963,12.711942,60
-0.479755,11.08795,60
-0.469548,10.051955,60
-0.45934,9.267959,60
-0.449133,8.595962,60
-0.438925,7.979963,60
-0.428717,7.531966,60
-0.41851,7.111968,60
-0.408302,6.69197,60
-0.398095,6.404971,60
-0.387887,6.124972,60
-0.37768,5.858973,60
-0.367472,5.613975,60
-0.357264,5.473975,60
